ngram,count,total_words,frequency
hitze,7,36519,0.00019168104274487253
beachtung,7,36519,0.00019168104274487253
kräfte,7,36519,0.00019168104274487253
freude,7,36519,0.00019168104274487253
mischt,7,36519,0.00019168104274487253
reiche,7,36519,0.00019168104274487253
hause,7,36519,0.00019168104274487253
groß,7,36519,0.00019168104274487253
weiße,7,36519,0.00019168104274487253
umschlag,7,36519,0.00019168104274487253
gequirltem,7,36519,0.00019168104274487253
zer,7,36519,0.00019168104274487253
kennzeichen,7,36519,0.00019168104274487253
dauer,7,36519,0.00019168104274487253
tag,7,36519,0.00019168104274487253
verbunden,6,36519,0.00016429803663846218
verwende,6,36519,0.00016429803663846218
iu,6,36519,0.00016429803663846218
geschlagen,6,36519,0.00016429803663846218
lebens,6,36519,0.00016429803663846218
kälte,6,36519,0.00016429803663846218
größte,6,36519,0.00016429803663846218
richtig,6,36519,0.00016429803663846218
nacht,6,36519,0.00016429803663846218
beginnt,6,36519,0.00016429803663846218
grünsalat,6,36519,0.00016429803663846218
alter,6,36519,0.00016429803663846218
verfügung,6,36519,0.00016429803663846218
achten,6,36519,0.00016429803663846218
verdicken,6,36519,0.00016429803663846218
keinen,6,36519,0.00016429803663846218
unserer,6,36519,0.00016429803663846218
fisch,6,36519,0.00016429803663846218
siedende,6,36519,0.00016429803663846218
getreide,6,36519,0.00016429803663846218
länge,6,36519,0.00016429803663846218
frühstück,6,36519,0.00016429803663846218
besonderes,6,36519,0.00016429803663846218
kohlehydrate,6,36519,0.00016429803663846218
falle,6,36519,0.00016429803663846218
erzielt,6,36519,0.00016429803663846218
sonst,6,36519,0.00016429803663846218
herbst,6,36519,0.00016429803663846218
häufig,6,36519,0.00016429803663846218
bestimmten,6,36519,0.00016429803663846218
gehört,6,36519,0.00016429803663846218
monate,6,36519,0.00016429803663846218
gemacht,6,36519,0.00016429803663846218
entwicklung,6,36519,0.00016429803663846218
atem,6,36519,0.00016429803663846218
wäsche,6,36519,0.00016429803663846218
daran,6,36519,0.00016429803663846218
mandelöl,6,36519,0.00016429803663846218
apfelsinensaft,6,36519,0.00016429803663846218
badöl,6,36519,0.00016429803663846218
blätter,6,36519,0.00016429803663846218
benützen,6,36519,0.00016429803663846218
sorge,6,36519,0.00016429803663846218
rohem,6,36519,0.00016429803663846218
rufen,6,36519,0.00016429803663846218
besonderer,6,36519,0.00016429803663846218
hefe,6,36519,0.00016429803663846218
32,6,36519,0.00016429803663846218
formen,6,36519,0.00016429803663846218
fußbäder,6,36519,0.00016429803663846218
allein,6,36519,0.00016429803663846218
kühlen,6,36519,0.00016429803663846218
40,6,36519,0.00016429803663846218
grad,6,36519,0.00016429803663846218
bratröhre,6,36519,0.00016429803663846218
gewiegtem,6,36519,0.00016429803663846218
gewürz,6,36519,0.00016429803663846218
mache,6,36519,0.00016429803663846218
sauer,6,36519,0.00016429803663846218
verhindern,6,36519,0.00016429803663846218
gicht,6,36519,0.00016429803663846218
günstig,6,36519,0.00016429803663846218
licht,6,36519,0.00016429803663846218
beweis,6,36519,0.00016429803663846218
28,6,36519,0.00016429803663846218
würfel,6,36519,0.00016429803663846218
sorgfalt,6,36519,0.00016429803663846218
tut,6,36519,0.00016429803663846218
unserem,6,36519,0.00016429803663846218
behandlung,6,36519,0.00016429803663846218
wollen,6,36519,0.00016429803663846218
meiden,6,36519,0.00016429803663846218
verschiedener,6,36519,0.00016429803663846218
treten,6,36519,0.00016429803663846218
erste,6,36519,0.00016429803663846218
viele,6,36519,0.00016429803663846218
grund,6,36519,0.00016429803663846218
geschnittene,6,36519,0.00016429803663846218
dünne,6,36519,0.00016429803663846218
radieschen,6,36519,0.00016429803663846218
39,6,36519,0.00016429803663846218
18,6,36519,0.00016429803663846218
wirken,6,36519,0.00016429803663846218
kräftiges,6,36519,0.00016429803663846218
streicht,6,36519,0.00016429803663846218
hebt,6,36519,0.00016429803663846218
50,6,36519,0.00016429803663846218
un,6,36519,0.00016429803663846218
umschläge,6,36519,0.00016429803663846218
später,6,36519,0.00016429803663846218
gerade,6,36519,0.00016429803663846218
ursachen,6,36519,0.00016429803663846218
salaten,6,36519,0.00016429803663846218
überflüssige,6,36519,0.00016429803663846218
angesetzt,6,36519,0.00016429803663846218
hals,6,36519,0.00016429803663846218
nüssen,6,36519,0.00016429803663846218
weil,6,36519,0.00016429803663846218
angerichtet,6,36519,0.00016429803663846218
genügt,6,36519,0.00016429803663846218
reinheit,6,36519,0.00016429803663846218
gewiegten,6,36519,0.00016429803663846218
verband,6,36519,0.00016429803663846218
bratpfanne,6,36519,0.00016429803663846218
gott,6,36519,0.00016429803663846218
mischung,6,36519,0.00016429803663846218
schwäche,6,36519,0.00016429803663846218
daraus,6,36519,0.00016429803663846218
apfelsinen,6,36519,0.00016429803663846218
lebensweise,6,36519,0.00016429803663846218
quirlt,6,36519,0.00016429803663846218
kochzeit,6,36519,0.00016429803663846218
abend,6,36519,0.00016429803663846218
feingewiegte,6,36519,0.00016429803663846218
kochkiste,6,36519,0.00016429803663846218
sicher,6,36519,0.00016429803663846218
dünn,6,36519,0.00016429803663846218
stellen,6,36519,0.00016429803663846218
grünen,6,36519,0.00016429803663846218
platz,6,36519,0.00016429803663846218
tuch,6,36519,0.00016429803663846218
worden,6,36519,0.00016429803663846218
wohlschmeckenden,6,36519,0.00016429803663846218
vorzügliches,6,36519,0.00016429803663846218
manche,6,36519,0.00016429803663846218
behandeln,6,36519,0.00016429803663846218
knochen,6,36519,0.00016429803663846218
meistens,6,36519,0.00016429803663846218
schweine,6,36519,0.00016429803663846218
bratlinge,6,36519,0.00016429803663846218
längliche,6,36519,0.00016429803663846218
weinessig,6,36519,0.00016429803663846218
einfluß,6,36519,0.00016429803663846218
unentbehrlich,6,36519,0.00016429803663846218
dient,6,36519,0.00016429803663846218
feingewiegter,6,36519,0.00016429803663846218
pilzen,6,36519,0.00016429803663846218
gedämpftes,6,36519,0.00016429803663846218
zerquirltes,6,36519,0.00016429803663846218
befreit,6,36519,0.00016429803663846218
großer,6,36519,0.00016429803663846218
überbrüht,6,36519,0.00016429803663846218
stück,6,36519,0.00016429803663846218
dafür,6,36519,0.00016429803663846218
davon,6,36519,0.00016429803663846218
geeignet,6,36519,0.00016429803663846218
fertig,6,36519,0.00016429803663846218
schätzen,6,36519,0.00016429803663846218
roten,6,36519,0.00016429803663846218
geschätzt,6,36519,0.00016429803663846218
d,6,36519,0.00016429803663846218
schwangerschaft,6,36519,0.00016429803663846218
bräunen,6,36519,0.00016429803663846218
entstehen,6,36519,0.00016429803663846218
nahrungs,6,36519,0.00016429803663846218
70,6,36519,0.00016429803663846218
finden,6,36519,0.00016429803663846218
brauchen,6,36519,0.00016429803663846218
wein,6,36519,0.00016429803663846218
arme,5,36519,0.0001369150305320518
erhält,5,36519,0.0001369150305320518
einklang,5,36519,0.0001369150305320518
brunnenkresse,5,36519,0.0001369150305320518
gedünstetes,5,36519,0.0001369150305320518
feingeschnittene,5,36519,0.0001369150305320518
guten,5,36519,0.0001369150305320518
dicken,5,36519,0.0001369150305320518
hälfte,5,36519,0.0001369150305320518
schoten,5,36519,0.0001369150305320518
lieber,5,36519,0.0001369150305320518
betrachtet,5,36519,0.0001369150305320518
marmelade,5,36519,0.0001369150305320518
schält,5,36519,0.0001369150305320518
bildet,5,36519,0.0001369150305320518
angenehm,5,36519,0.0001369150305320518
verschiedensten,5,36519,0.0001369150305320518
überernährung,5,36519,0.0001369150305320518
ganzes,5,36519,0.0001369150305320518
>,5,36519,0.0001369150305320518
frisch,5,36519,0.0001369150305320518
nieren,5,36519,0.0001369150305320518
wunde,5,36519,0.0001369150305320518
vanillezucker,5,36519,0.0001369150305320518
bestreicht,5,36519,0.0001369150305320518
streichen,5,36519,0.0001369150305320518
gleichmäßige,5,36519,0.0001369150305320518
einwirkung,5,36519,0.0001369150305320518
ordnet,5,36519,0.0001369150305320518
gelb,5,36519,0.0001369150305320518
augen,5,36519,0.0001369150305320518
fenchel,5,36519,0.0001369150305320518
frucht,5,36519,0.0001369150305320518
ruhig,5,36519,0.0001369150305320518
26,5,36519,0.0001369150305320518
birnen,5,36519,0.0001369150305320518
handel,5,36519,0.0001369150305320518
notfall,5,36519,0.0001369150305320518
sür,5,36519,0.0001369150305320518
vorhanden,5,36519,0.0001369150305320518
belegt,5,36519,0.0001369150305320518
eis,5,36519,0.0001369150305320518
abgeriebene,5,36519,0.0001369150305320518
braunen,5,36519,0.0001369150305320518
"""",5,36519,0.0001369150305320518
findet,5,36519,0.0001369150305320518
ort,5,36519,0.0001369150305320518
koche,5,36519,0.0001369150305320518
rot,5,36519,0.0001369150305320518
frischem,5,36519,0.0001369150305320518
makkaroni,5,36519,0.0001369150305320518
kalbfleisch,5,36519,0.0001369150305320518
durchaus,5,36519,0.0001369150305320518
arztes,5,36519,0.0001369150305320518
90,5,36519,0.0001369150305320518
festen,5,36519,0.0001369150305320518
stein,5,36519,0.0001369150305320518
ansetzen,5,36519,0.0001369150305320518
pfd,5,36519,0.0001369150305320518
falsche,5,36519,0.0001369150305320518
genieße,5,36519,0.0001369150305320518
erzeugt,5,36519,0.0001369150305320518
du,5,36519,0.0001369150305320518
gläser,5,36519,0.0001369150305320518
gedünstet,5,36519,0.0001369150305320518
wassers,5,36519,0.0001369150305320518
spiritus,5,36519,0.0001369150305320518
unseres,5,36519,0.0001369150305320518
schweinefleisch,5,36519,0.0001369150305320518
hühner,5,36519,0.0001369150305320518
fülle,5,36519,0.0001369150305320518
wertvolles,5,36519,0.0001369150305320518
frage,5,36519,0.0001369150305320518
78,5,36519,0.0001369150305320518
phosphor,5,36519,0.0001369150305320518
rheumatismus,5,36519,0.0001369150305320518
beliebtes,5,36519,0.0001369150305320518
knusprig,5,36519,0.0001369150305320518
schafgarbe,5,36519,0.0001369150305320518
schlägt,5,36519,0.0001369150305320518
unbedingt,5,36519,0.0001369150305320518
eiue,5,36519,0.0001369150305320518
volkes,5,36519,0.0001369150305320518
schaumig,5,36519,0.0001369150305320518
erkennen,5,36519,0.0001369150305320518
wiegebraten,5,36519,0.0001369150305320518
38,5,36519,0.0001369150305320518
führt,5,36519,0.0001369150305320518
gebote,5,36519,0.0001369150305320518
geschlagenem,5,36519,0.0001369150305320518
doppelkocher,5,36519,0.0001369150305320518
kartoffelspeisen,5,36519,0.0001369150305320518
überstreut,5,36519,0.0001369150305320518
organe,5,36519,0.0001369150305320518
sitzbäder,5,36519,0.0001369150305320518
nahrhaft,5,36519,0.0001369150305320518
durcheinander,5,36519,0.0001369150305320518
soviel,5,36519,0.0001369150305320518
einfach,5,36519,0.0001369150305320518
praktische,5,36519,0.0001369150305320518
auswahl,5,36519,0.0001369150305320518
blase,5,36519,0.0001369150305320518
volk,5,36519,0.0001369150305320518
trocknet,5,36519,0.0001369150305320518
reinigungsmittel,5,36519,0.0001369150305320518
gern,5,36519,0.0001369150305320518
gelindem,5,36519,0.0001369150305320518
pflege,5,36519,0.0001369150305320518
flechten,5,36519,0.0001369150305320518
apfel,5,36519,0.0001369150305320518
pfefferkuchen,5,36519,0.0001369150305320518
13,5,36519,0.0001369150305320518
tätigkeit,5,36519,0.0001369150305320518
weicht,5,36519,0.0001369150305320518
füge,5,36519,0.0001369150305320518
wohle,5,36519,0.0001369150305320518
eierspeisen,5,36519,0.0001369150305320518
höchste,5,36519,0.0001369150305320518
öfter,5,36519,0.0001369150305320518
süßem,5,36519,0.0001369150305320518
billige,5,36519,0.0001369150305320518
speckwürfel,5,36519,0.0001369150305320518
entfernen,5,36519,0.0001369150305320518
fleisches,5,36519,0.0001369150305320518
gequirltes,5,36519,0.0001369150305320518
äußeren,5,36519,0.0001369150305320518
behandelt,5,36519,0.0001369150305320518
lang,5,36519,0.0001369150305320518
verschiedene,5,36519,0.0001369150305320518
heit,5,36519,0.0001369150305320518
flache,5,36519,0.0001369150305320518
unterstützt,5,36519,0.0001369150305320518
zwischen,5,36519,0.0001369150305320518
schmerzen,5,36519,0.0001369150305320518
sowohl,5,36519,0.0001369150305320518
schlag,5,36519,0.0001369150305320518
gelbe,5,36519,0.0001369150305320518
speck,5,36519,0.0001369150305320518
entsteht,5,36519,0.0001369150305320518
helfen,5,36519,0.0001369150305320518
leckerbissen,5,36519,0.0001369150305320518
genossen,5,36519,0.0001369150305320518
fettes,5,36519,0.0001369150305320518
erde,5,36519,0.0001369150305320518
frischen,5,36519,0.0001369150305320518
bedeutung,5,36519,0.0001369150305320518
kochtopf,5,36519,0.0001369150305320518
zähne,5,36519,0.0001369150305320518
völlig,5,36519,0.0001369150305320518
eiguet,5,36519,0.0001369150305320518
nährwert,5,36519,0.0001369150305320518
zuviel,5,36519,0.0001369150305320518
gemischt,5,36519,0.0001369150305320518
weißwein,5,36519,0.0001369150305320518
streut,5,36519,0.0001369150305320518
nährsalze,5,36519,0.0001369150305320518
stoffe,5,36519,0.0001369150305320518
leichten,5,36519,0.0001369150305320518
lähmung,5,36519,0.0001369150305320518
seife,5,36519,0.0001369150305320518
begießen,5,36519,0.0001369150305320518
her,5,36519,0.0001369150305320518
ausspülung,5,36519,0.0001369150305320518
gebraten,5,36519,0.0001369150305320518
vermeiden,5,36519,0.0001369150305320518
morgens,5,36519,0.0001369150305320518
bekommen,5,36519,0.0001369150305320518
fester,5,36519,0.0001369150305320518
wichtigste,5,36519,0.0001369150305320518
pf,5,36519,0.0001369150305320518
lüften,5,36519,0.0001369150305320518
sparsamkeit,5,36519,0.0001369150305320518
einsetzen,5,36519,0.0001369150305320518
zugießen,5,36519,0.0001369150305320518
zusammensetzung,5,36519,0.0001369150305320518
geworden,5,36519,0.0001369150305320518
liefert,5,36519,0.0001369150305320518
wehe,5,36519,0.0001369150305320518
gebackenen,5,36519,0.0001369150305320518
preise,5,36519,0.0001369150305320518
richtiger,5,36519,0.0001369150305320518
sieb,5,36519,0.0001369150305320518
würde,5,36519,0.0001369150305320518
rotwein,5,36519,0.0001369150305320518
44,5,36519,0.0001369150305320518
rein,5,36519,0.0001369150305320518
nerven,5,36519,0.0001369150305320518
rum,5,36519,0.0001369150305320518
bratet,5,36519,0.0001369150305320518
warmen,5,36519,0.0001369150305320518
gebiet,5,36519,0.0001369150305320518
offene,5,36519,0.0001369150305320518
schaum,5,36519,0.0001369150305320518
a,5,36519,0.0001369150305320518
hilfsmittel,5,36519,0.0001369150305320518
schneiden,5,36519,0.0001369150305320518
ebenfalls,5,36519,0.0001369150305320518
erfolg,5,36519,0.0001369150305320518
schlechte,5,36519,0.0001369150305320518
liche,5,36519,0.0001369150305320518
trocken,5,36519,0.0001369150305320518
gedämpftem,5,36519,0.0001369150305320518
ansehen,5,36519,0.0001369150305320518
bier,5,36519,0.0001369150305320518
blättern,4,36519,0.00010953202442564145
heil,4,36519,0.00010953202442564145
darunter,4,36519,0.00010953202442564145
jahre,4,36519,0.00010953202442564145
niemals,4,36519,0.00010953202442564145
wit,4,36519,0.00010953202442564145
gerste,4,36519,0.00010953202442564145
sauerampfer,4,36519,0.00010953202442564145
ratschläge,4,36519,0.00010953202442564145
poren,4,36519,0.00010953202442564145
prüfen,4,36519,0.00010953202442564145
gehaltes,4,36519,0.00010953202442564145
übergössen,4,36519,0.00010953202442564145
lebensmittel,4,36519,0.00010953202442564145
salze,4,36519,0.00010953202442564145
zinnkraut,4,36519,0.00010953202442564145
stande,4,36519,0.00010953202442564145
gefüllt,4,36519,0.00010953202442564145
wende,4,36519,0.00010953202442564145
frauenhilfe,4,36519,0.00010953202442564145
kognak,4,36519,0.00010953202442564145
welchen,4,36519,0.00010953202442564145
kartoffelscheiben,4,36519,0.00010953202442564145
gewaschene,4,36519,0.00010953202442564145
täglichen,4,36519,0.00010953202442564145
weltkrieg,4,36519,0.00010953202442564145
zierde,4,36519,0.00010953202442564145
glatten,4,36519,0.00010953202442564145
neue,4,36519,0.00010953202442564145
schwere,4,36519,0.00010953202442564145
jahren,4,36519,0.00010953202442564145
soda,4,36519,0.00010953202442564145
grießsuppe,4,36519,0.00010953202442564145
sache,4,36519,0.00010953202442564145
ansteckung,4,36519,0.00010953202442564145
billiger,4,36519,0.00010953202442564145
17,4,36519,0.00010953202442564145
vielfach,4,36519,0.00010953202442564145
schwer,4,36519,0.00010953202442564145
alten,4,36519,0.00010953202442564145
ernsten,4,36519,0.00010953202442564145
vereins,4,36519,0.00010953202442564145
haar,4,36519,0.00010953202442564145
gründliche,4,36519,0.00010953202442564145
hervor,4,36519,0.00010953202442564145
wickelt,4,36519,0.00010953202442564145
befreien,4,36519,0.00010953202442564145
zitronenwasser,4,36519,0.00010953202442564145
weg,4,36519,0.00010953202442564145
hervorragend,4,36519,0.00010953202442564145
vorzuziehen,4,36519,0.00010953202442564145
geistige,4,36519,0.00010953202442564145
blutung,4,36519,0.00010953202442564145
reibt,4,36519,0.00010953202442564145
solche,4,36519,0.00010953202442564145
zeigt,4,36519,0.00010953202442564145
teige,4,36519,0.00010953202442564145
lich,4,36519,0.00010953202442564145
leibumschlag,4,36519,0.00010953202442564145
